상태,업체명,식별번호,규격,2025-12-17,2025-12-31,2026-01-29,2026-02-26,2026-03-25,2026-04-26,변동액,계약종료일
SAME,(주)컴트리,25101167,"데스크톱컴퓨터, 컴트리, CMG-D5H1JB0, Intel Core i5 13500(2.5GHz)",830600,825600,1089400,,,,0,2029.09.30
SAME,(주)컴트리,25101165,"데스크톱컴퓨터, 컴트리, CMG-D5H8JB0, Intel Core i5 13500(2.5GHz)",832600,832000,1063400,,,,0,2029.09.30
SAME,주식회사 기린,25309000,"데스크톱컴퓨터, 기린, KR161-T3508220, Intel Core i5-13500(2.5GHz)",833800,832600,1023800,1193600,1193600,1193600,0,2029.09.30
SAME,주식회사 아이티에스,24814343,"데스크톱컴퓨터, 아이티에스, ITS-DT12-G5B51, Intel Core i5 12500(3.0GHz)",835000,833800,1190000,1190000,1360000,1360000,0,2028.02.12
SAME,주식회사 아이티에스,24814305,"데스크톱컴퓨터, 아이티에스, ITS-DS12-G5B51, Intel Core i5 12500(3.0GHz)",835000,835000,1190000,1190000,1360000,1360000,0,2028.02.12
SAME,위메이드 보호작업장,25229313,"데스크톱컴퓨터, 위메이드 보호작업장, RTM-T1ZM5VZ, Intel Core i3 13100(3.4GHz)",838900,835000,995000,1152100,1152100,1152100,0,2026.07.19
SAME,(주)유투,25479183,"데스크톱컴퓨터, 유투, S3E2-220, Intel Core i3 14100(3.5GHz)",839000,838900,1118300,,,,0,2029.09.30
SAME,주식회사 성주컴텍,25776527,"데스크톱컴퓨터, 성주컴텍, SD110-GRRB24S1M, Intel Core i5 14400(2.5GHz)",839000,839000,1148300,1326100,1326100,1326100,0,2029.09.30
SAME,주식회사 기린,25308416,"데스크톱컴퓨터, 기린, KR176-S3416300, Intel Core i5-13400(2.5GHz)",840000,839000,1103000,1269400,1269400,1269400,0,2029.09.30
SAME,주식회사 아이티에스,24814311,"데스크톱컴퓨터, 아이티에스, ITS-DS12-G7B50, Intel Core i7 12700(2.1GHz)",840000,840000,1165000,1165000,1315000,1315000,0,2028.02.12
SAME,주식회사 아이티에스,24814349,"데스크톱컴퓨터, 아이티에스, ITS-DT12-G7B50, Intel Core i7 12700(2.1GHz)",840000,840000,1165000,1165000,1315000,1315000,0,2028.02.12
NEW,주식회사 삼보컴퓨터,25737226,"데스크톱컴퓨터, 삼보컴퓨터, DM482-GC31-001, Intel Core i3 14100(3.5GHz)",841000,840000,,,,1222000,0,2029.09.30
SAME,주식회사 트리엠,25470518,"데스크톱컴퓨터, 트리엠, TAR-SA77-506, AMD Ryzen7 PRO 7745(3.8GHz)",841900,841900,1037000,1037000,1252300,1252300,0,2029.06.25
SAME,주식회사 트리엠,25470522,"데스크톱컴퓨터, 트리엠, TAR-TA77-506, AMD Ryzen7 PRO 7745(3.8GHz)",841900,841000,1037000,1037000,1252300,1252300,0,2029.06.25
SAME,위더스컴퓨터 주식회사,24487400,"데스크톱컴퓨터, 위더스컴퓨터, H6T-50N58, Intel Core i5 12500(3.0GHz)",844000,844000,1031000,1031000,1182000,1182000,0,2029.09.30
SAME,위더스컴퓨터 주식회사,24487394,"데스크톱컴퓨터, 위더스컴퓨터, H6S-50N58, Intel Core i5 12500(3.0GHz)",844000,841900,1031000,1031000,1182000,1182000,0,2029.09.30
SAME,주식회사 테트라,24890374,"데스크톱컴퓨터, 테트라, T-MDT352S8, Intel Core i5 13500(2.5GHz)",845000,844000,,,,,0,2029.09.30
SAME,주식회사 에이치케이시스템,25769853,"데스크톱컴퓨터, 에이치케이시스템, HT7B-DX50P0, AMD Ryzen5 PRO 7645(3.8GHz)",846800,846800,1023200,1023200,1232200,1232200,0,2029.09.30
SAME,주식회사 에이치케이시스템,25770790,"데스크톱컴퓨터, 에이치케이시스템, HS7B-DX50P0, AMD Ryzen5 PRO 7645(3.8GHz)",846800,845000,1023200,1023200,1232200,1232200,0,2029.09.30
SAME,주식회사 기린,25117357,"데스크톱컴퓨터, 기린, KR176-T3416300, Intel Core i5 13400(2.5GHz)",850000,846800,1113000,1279400,1279400,1279400,0,2029.09.30
SAME,주식회사 트리엠,25204704,"데스크톱컴퓨터, 트리엠, TX3-R4-506, Intel Core i5 13400(2.5GHz)",850100,850000,1094800,,,,0,2029.06.25
SAME,주식회사 성주컴텍,25231918,"데스크톱컴퓨터, 성주컴텍, SD110-GRYB760S1M, AMD Ryzen5 PRO 7645(3.8GHz)",851900,850100,1153500,1380900,1380900,1380900,0,2029.09.30
SAME,주식회사 성주컴텍,25231933,"데스크톱컴퓨터, 성주컴텍, TD210-GRYB760S1M, AMD Ryzen5 PRO 7645(3.8GHz)",851900,851900,1153500,1380900,1380900,1380900,0,2029.09.30
SAME,주식회사 에이치케이시스템,25769811,"데스크톱컴퓨터, 에이치케이시스템, HMI3-C4XE0PC, Intel Core i5 12400(2.5GHz)",852000,852000,1045800,1045800,1219800,1219800,0,2029.09.30
SAME,주식회사 에이치케이시스템,25770751,"데스크톱컴퓨터, 에이치케이시스템, HSI3-C4XE0PB, Intel Core i5 12400(2.5GHz)",852000,851900,1045800,1045800,1219800,1219800,0,2029.09.30
SAME,(주)컴트리,25797453,"검색결과1,668건판매량순낮은가격순평점순최신등록순납품사례많은순",852100,852000,1082800,,,,0,2029.09.30
SAME,(주)컴트리,25101168,"데스크톱컴퓨터, 컴트리, CMG-D5H1LB0, Intel Core i5 13500(2.5GHz)",852300,852100,1131100,1131100,1258400,1258400,0,2029.09.30
SAME,(주)유투,25479200,"데스크톱컴퓨터, 유투, T3E2-520, Intel Core i3 14100(3.5GHz)",855000,855000,1169300,,,,0,2029.09.30
SAME,주식회사 아이티에스,25155356,"데스크톱컴퓨터, 아이티에스, ITS-DS13-G5A50, Intel Core i5 13500(2.5GHz)",855000,852300,1075000,1075000,1185000,1185000,0,2028.02.12
SAME,주식회사 아이티에스,25155340,"데스크톱컴퓨터, 아이티에스, ITS-DT13-G5A50, Intel Core i5 13500(2.5GHz)",855000,855000,1075000,1075000,1185000,1185000,0,2028.02.12
SAME,스마트솔루션 유한회사,24814223,"데스크톱컴퓨터, 스마트솔루션, SDT5A-G1620, Intel Core i5 12500(3.0GHz)",856200,962000,1142900,1142900,1319900,1319900,0,2028.02.09
SAME,주식회사 비엔피,25890494,"데스크톱컴퓨터, 비엔피, B5S-441T16S5H2, Intel Core i5 14400(2.5GHz)",856800,855000,1167800,1384300,1384300,1384300,0,2029.09.30
SAME,주식회사 성주컴텍,25776536,"데스크톱컴퓨터, 성주컴텍, TD210-GRRB24S1M, Intel Core i5 14400(2.5GHz)",859000,856800,1168300,1346100,1346100,1346100,0,2029.09.30
SAME,(주)레드스톤시스템,25148540,"데스크톱컴퓨터, 레드스톤시스템, CSY-3466HKP, Intel i5 13400(2.5GHz)",860500,860500,1072500,1252500,1252500,,0,2029.09.30
SAME,(주)레드스톤시스템,25148511,"데스크톱컴퓨터, 레드스톤시스템, DMY-3466HKP, Intel i5 13400(2.5GHz)",860500,859000,1072500,1252500,1252500,1252500,0,2029.09.30
DOWN,(주)유투,25479182,"데스크톱컴퓨터, 유투, S3E2-520, Intel Core i3 14100(3.5GHz)",861000,861000,1175300,1175300,1467300,1363000,-104300,2029.09.30
SAME,주식회사 서버앤컴퓨터,24589671,"데스크톱컴퓨터, 서버앤컴퓨터, DODE-N5815, Intel Core i5 12500(3.0GHz)",861000,860500,1128200,1128200,1293000,1293000,0,2026.04.29
SAME,주식회사 트리엠,25204706,"데스크톱컴퓨터, 트리엠, TX3-R5-506, Intel Core i5 13500(2.5GHz)",861400,861000,1105200,1105200,1320500,1320500,0,2029.06.25
SAME,주식회사 라인피아,25710509,"데스크톱컴퓨터, 라인피아, LP-M512-1651M, Intel Core i5 12400(2.5GHz)",862000,861400,1147000,1147000,1327700,1327700,0,2029.09.30
SAME,위더스컴퓨터 주식회사,25695793,"데스크톱컴퓨터, 위더스컴퓨터, B7L-440N216, Intel Core i5 14400(2.5GHz)",863000,862000,1205000,1205000,1312000,1312000,0,2029.09.30
SAME,주식회사 스마트인디지털,24502763,"데스크톱컴퓨터, 스마트인디지털, DLM5-PGESNT, Intel Core i5 12500(3GHz)",863500,863000,1172600,1172600,1336400,1336400,0,2029.09.30
SAME,(주)레드스톤시스템,25148549,"데스크톱컴퓨터, 레드스톤시스템, CSY-3566HKP, Intel i5 13500(2.5GHz)",864500,864500,,,,,0,2029.09.30
SAME,(주)레드스톤시스템,25148520,"데스크톱컴퓨터, 레드스톤시스템, DMY-3566HKP, Intel i5 13500(2.5GHz)",864500,863500,,,,,0,2029.09.30
SAME,주식회사 에이치케이시스템,25770749,"데스크톱컴퓨터, 에이치케이시스템, HSB3-AX50P0, Intel Core i3 14100(3.5GHz)",865000,864500,1057600,1057600,1308400,1308400,0,2029.09.30
SAME,주식회사 에이치케이시스템,25769809,"데스크톱컴퓨터, 에이치케이시스템, HTB3-AX50P0, Intel Core i3 14100(3.5GHz)",865000,865000,1057600,1057600,1308400,1308400,0,2029.09.30
SAME,주식회사 아이티에스,25155355,"데스크톱컴퓨터, 아이티에스, ITS-DS13-G5B20, Intel Core i5 13500(2.5GHz)",865000,865000,1195000,1195000,1335000,1335000,0,2028.02.12
SAME,주식회사 티원엘에스,25916105,"데스크톱컴퓨터, 티원엘에스, TSB-D11900, Intel Core i3 14100(3.5GHz)",865100,865000,968300,968300,1148300,1148300,0,2029.03.18
SAME,주식회사 인비전,25738641,"데스크톱컴퓨터, 인비전, IV-S74385H2, Intel Core i3 14100(3.5GHz)",866000,865100,1024100,1024100,1273800,1273800,0,2029.09.30
SAME,주식회사 트리엠,25470496,"데스크톱컴퓨터, 트리엠, TX3-CB5-5506, Intel Core i5 13500(2.5GHz)",866900,866000,1152500,,,,0,2029.06.25
SAME,(주)컴트리,24483647,"데스크톱컴퓨터, 컴트리, CMG-C5B1LB0, Intel Core i5 12500(3.0GHz)",867200,866900,1082200,,,,0,2029.09.30
SAME,주식회사 스마트인디지털,24502752,"데스크톱컴퓨터, 스마트인디지털, DLM5-HGBSAT, Intel Core i5 12500(3GHz)",867500,867200,1080500,1080500,1193400,1193400,0,2029.09.30
SAME,위메이드 보호작업장,25229329,"데스크톱컴퓨터, 위메이드 보호작업장, RTS-T2ZM5VZ, Intel Core i3 13100(3.4GHz)",868200,868200,1096600,1312800,1312800,1312800,0,2026.07.19
SAME,위메이드 보호작업장,25229314,"데스크톱컴퓨터, 위메이드 보호작업장, RTM-T2ZM5VZ, Intel Core i3 13100(3.4GHz)",868200,867500,1096600,1312800,1312800,1312800,0,2026.07.19
SAME,주식회사 삼보컴퓨터,25479219,"데스크톱컴퓨터, 삼보컴퓨터, DT281-GB51-012, Intel Core i5 13500(2.5GHz)",869000,869000,1084000,1301000,1301000,,0,2029.09.30
SAME,주식회사 에이텍컴퓨터,25569863,"데스크톱컴퓨터, 에이텍컴퓨터, A3TC-5NBDN, Intel Core i5 13500(2.5GHz)",869000,868200,1084000,1084000,1301000,1301000,0,2029.09.30
SAME,(주)유투,25000879,"데스크톱컴퓨터, 유투, T5D2-510, Intel Core i5 13500(2.5GHz)",870500,869300,1184100,1184100,1391100,1391100,0,2029.09.30
SAME,주식회사 트리엠,25470515,"데스크톱컴퓨터, 트리엠, TX3-RB5-5506, Intel Core i5 13500(2.5GHz)",870900,870500,1156500,,,,0,2029.06.25
SAME,주식회사 에이치케이시스템,25769855,"데스크톱컴퓨터, 에이치케이시스템, HG7C-DX50P0, AMD Ryzen7 PRO 7745(3.8GHz)",871600,871100,1025800,1025800,1199800,1199800,0,2029.09.30
SAME,주식회사 에이치케이시스템,25770792,"데스크톱컴퓨터, 에이치케이시스템, HF7C-DX50P0, AMD Ryzen7 PRO 7745(3.8GHz)",871600,871600,1025800,1025800,1199800,1199800,0,2029.09.30
SAME,주식회사 라인피아,25710513,"데스크톱컴퓨터, 라인피아, LP-M513-1651M, Intel Core i5 13400(2.5GHz)",872000,872000,1154600,1154600,1335300,1335300,0,2029.09.30
SAME,주식회사 라인피아,25710925,"데스크톱컴퓨터, 라인피아, LP-S513-1651S, Intel Core i5 13400(2.5GHz)",872000,871600,1154600,1154600,1335300,1335300,0,2029.09.30
SAME,(주)레드스톤시스템,25618491,"데스크톱컴퓨터, 레드스톤시스템, BMZ-7656HKP, AMD Ryzen5 7645(3.8GHz)",872500,872000,1028000,1280000,1280000,,0,2029.09.30
SAME,주식회사 성주컴텍,25187392,"데스크톱컴퓨터, 성주컴텍, TD210-GRY770S1M, AMD Ryzen7 PRO 7745(3.8GHz)",872600,872500,1139200,1328300,1328300,1328300,0,2029.09.30
SAME,주식회사 에이텍컴퓨터,25569865,"데스크톱컴퓨터, 에이텍컴퓨터, A3TC-4NBDF, Intel Core i5 13400(2.5GHz)",873000,872600,1088000,1088000,1305000,,0,2029.09.30
SAME,주식회사 트리엠,25726681,"데스크톱컴퓨터, 트리엠, TAR-SB77-506, AMD Ryzen7 Pro 7745(3.8GHz)",873400,873400,1080700,1080700,1313200,1313200,0,2029.06.25
SAME,주식회사 트리엠,25726634,"데스크톱컴퓨터, 트리엠, TX4-CB5-506, Intel Core i5-14500(2.6GHz)",873400,873000,1145200,1145200,1377700,1377700,0,2029.06.25
SAME,주식회사 비엔피,25890495,"데스크톱컴퓨터, 비엔피, B5S-41T16S5HN, Intel Core i5 14500(2.6GHz)",875800,873400,1063800,1294800,1294800,1294800,0,2029.09.30
SAME,(주)레드스톤시스템,25148606,"데스크톱컴퓨터, 레드스톤시스템, BMZ-7685BHL, AMD Ryzen5 PRO 7645(3.8GHz)",877100,875800,,,,,0,2029.09.30
SAME,주식회사 트리엠,25726683,"데스크톱컴퓨터, 트리엠, TAR-TB77-506, AMD Ryzen7 Pro 7745(3.8GHz)",877400,877400,1084700,1084700,1317200,1317200,0,2029.06.25
SAME,주식회사 트리엠,25726638,"데스크톱컴퓨터, 트리엠, TX4-RB5-506, Intel Core i5-14500(2.6GHz)",877400,877100,1149200,1149200,1381700,1381700,0,2029.06.25
SAME,주식회사 인텍,25822416,"데스크톱컴퓨터, 인텍, ITA176-T4416300, IntelCore i5-14400(2.5GHz)",878000,877400,1149000,1327500,1287500,1287500,0,2029.03.14
SAME,주식회사 인텍,25822387,"데스크톱컴퓨터, 인텍, ITA176-S4416300, IntelCore i5-14400(2.5GHz)",878000,878000,1149000,1327500,1287500,1287500,0,2029.03.14
SAME,주식회사 엔와이컴퓨터,25216878,"데스크톱컴퓨터, 엔와이컴퓨터, NY-ER77PYI00, AMD Ryzen7 PRO 7745(3.8GHz)",878200,878000,,,1258600,1258600,0,2029.09.30
SAME,주식회사 엔와이컴퓨터,25216886,"데스크톱컴퓨터, 엔와이컴퓨터, NY-PR77PYI00, AMD Ryzen7 PRO 7745(3.8GHz)",878200,878200,,,1258600,1258600,0,2029.09.30
SAME,주식회사 서버앤컴퓨터,24589673,"데스크톱컴퓨터, 서버앤컴퓨터, DODE-N7815, Intel Core i7 12700(2.1GHz)",880000,878200,1105200,1105200,1270000,1270000,0,2026.04.29
SAME,몬스타주식회사,24569724,"데스크톱컴퓨터, 몬스타, MPC-M125R8S256, Intel Core i5 12500(3GHz)",880070,880000,1083070,1083070,1225690,1225690,0,2027.08.24
SAME,몬스타주식회사,24569700,"데스크톱컴퓨터, 몬스타, MPC-S125R8S256, Intel Core i5 12500(3GHz)",880070,880070,1083070,1083070,1225690,1225690,0,2027.08.24
SAME,주식회사 엔와이컴퓨터,25817152,"데스크톱컴퓨터, 엔와이컴퓨터, NY-P144SI00, Intel Core i5 14400(2.5GHz)",880700,880070,1195500,1195500,1354700,1354700,0,2029.09.30
SAME,(주)컴트리,25797490,"데스크톱컴퓨터, 컴트리, CN4-E11-HK0001, Intel Core i3 14100(3.5GHz)",881800,801700,874400,,,,0,2029.09.30
SAME,주식회사 인비전,25738648,"데스크톱컴퓨터, 인비전, IV-M754165, Intel Core i5 14400(2.5GHz)",882000,880700,1163200,1163200,1298400,1298400,0,2029.09.30
SAME,위더스컴퓨터 주식회사,25695794,"데스크톱컴퓨터, 위더스컴퓨터, B7L-440N516, Intel Core i5 14400(2.5GHz)",883000,882000,1232000,1232000,1346000,1346000,0,2029.09.30
SAME,주식회사 티원엘에스,25916106,"데스크톱컴퓨터, 티원엘에스, TMB-D18900, Intel Core i3 14100(3.5GHz)",883100,883000,986300,986300,1152300,1152300,0,2029.03.18
SAME,주식회사 리퓨터,25527950,"데스크톱컴퓨터, 리퓨터, H4338E4N, Intel Core i3 13100(3.4GHz)",883800,883100,1063400,1063400,1222200,,0,2029.09.30
SAME,주식회사 리퓨터,25527962,"데스크톱컴퓨터, 리퓨터, X3338E4N, Intel Core i3 13100(3.4GHz)",883800,883800,1063400,1063400,1222200,,0,2029.09.30
SAME,주식회사 아이티에스,25155321,"데스크톱컴퓨터, 아이티에스, ITS-DT13-G5B50, Intel Core i5 13500(2.5GHz)",885000,883800,1235000,1235000,1385000,1385000,0,2028.02.12
SAME,주식회사 트리엠,25204715,"데스크톱컴퓨터, 트리엠, TX3-C5-506, Intel Core i5 13500(2.5GHz)",885400,885000,1129200,1129200,1344500,1344500,0,2029.06.25
SAME,주식회사 삼보컴퓨터,25737586,"데스크톱컴퓨터, 삼보컴퓨터, DT285-B750-002, AMD Ryzen 5 7600(3.8GHz)",886000,886000,,,,,0,2029.09.30
SAME,(주)레드스톤시스템,25618495,"데스크톱컴퓨터, 레드스톤시스템, BMZ-7756HKPFL, AMD Ryzen5 7600(3.8GHz)",886000,885400,1050000,1306000,1306000,,0,2029.09.30
SAME,주식회사 삼보컴퓨터,25479217,"데스크톱컴퓨터, 삼보컴퓨터, DG481-GB51-010, Intel Core i5 13500(2.5GHz)",888000,888000,1103000,1320000,1320000,,0,2029.09.30
SAME,주식회사 아이브리지닷컴,25628954,"데스크톱컴퓨터, 아이브리지닷컴, M5-X44H-1A2N, i5-14400(2.5GHz)",888000,886000,1207000,1207000,1350000,1350000,0,2028.12.03
SAME,주식회사 에이텍컴퓨터,25569827,"데스크톱컴퓨터, 에이텍컴퓨터, A3SC-5NBDN, Intel Core i5 13500(2.5GHz)",888000,888000,1103000,1103000,1320000,1320000,0,2029.09.30
SAME,주식회사 기린,25001177,"데스크톱컴퓨터, 기린, KR176-T3416210, Intel Core i5 13400(2.5GHz)",888800,888000,1189800,1412500,1412500,1412500,0,2029.09.30
SAME,주식회사 스마트인디지털,24502756,"데스크톱컴퓨터, 스마트인디지털, DLM5-HGESAT, Intel Core i5 12500(3GHz)",889000,889000,1128600,1128600,1258500,1258500,0,2029.09.30
SAME,주식회사 아이브리지닷컴,25628957,"데스크톱컴퓨터, 아이브리지닷컴, M5-X45H-1A2N, i5-14500(2.6GHz)",889000,888800,1116000,1116000,1295000,1295000,0,2028.12.03
SAME,(주)유투,25479198,"데스크톱컴퓨터, 유투, T5E2-500, Intel Core i5 14500(2.6GHz)",890000,890000,1206900,,,,0,2029.09.30
SAME,위더스컴퓨터 주식회사,24487396,"데스크톱컴퓨터, 위더스컴퓨터, H6S-50N516, Intel Core i5 12500(3.0GHz)",890000,890000,1192000,1192000,1376000,1376000,0,2029.09.30
SAME,위더스컴퓨터 주식회사,24487405,"데스크톱컴퓨터, 위더스컴퓨터, H6T-50N516, Intel Core i5 12500(3.0GHz)",890000,889000,1192000,1192000,1376000,1376000,0,2029.09.30
SAME,(주)다컴시스템,25717411,"데스크톱컴퓨터, 다컴시스템, MI61-4565000, intel Core i5-14500(2.6GHz)",890000,890000,1146000,1146000,1360000,1360000,0,2029.09.30
SAME,(주)다컴시스템,25717410,"데스크톱컴퓨터, 다컴시스템, SI61-4565000, intel Core i5-14500(2.6GHz)",890000,890000,1146000,1146000,1360000,1360000,0,2029.09.30
SAME,주식회사 아이티에스,25155331,"데스크톱컴퓨터, 아이티에스, ITS-DS13-G5A21, Intel Core i5 13500(2.5GHz)",890000,890000,1115000,1115000,1235000,1235000,0,2028.02.12
SAME,주식회사 아이티에스,25155341,"데스크톱컴퓨터, 아이티에스, ITS-DT13-G5A21, Intel Core i5 13500(2.5GHz)",890000,890000,1115000,1115000,1235000,1235000,0,2028.02.12
SAME,주식회사 성주컴텍,25231930,"데스크톱컴퓨터, 성주컴텍, TD210-GRY77A0S1M, AMD Ryzen7 7700(3.8GHz)",890400,890000,1157000,1346100,1346100,1346100,0,2029.09.30
SAME,주식회사 삼보컴퓨터,25737589,"데스크톱컴퓨터, 삼보컴퓨터, DT285-B751-001, AMD Ryzen 5 PRO 7645(3.8GHz)",891000,890400,1106000,1323000,1323000,,0,2029.09.30
SAME,주식회사 삼보컴퓨터,25737590,"데스크톱컴퓨터, 삼보컴퓨터, DG485-B751-001, AMD Ryzen 5 PRO 7645(3.8GHz)",891000,891000,1106000,1323000,1323000,,0,2029.09.30
SAME,(주)컴트리,25101187,"데스크톱컴퓨터, 컴트리, CSG-D7H1LB0, Intel Core i7 13700(2.1GHz)",893200,892000,1197000,,,,0,2029.09.30
SAME,(주)다컴시스템,25586036,"데스크톱컴퓨터, 다컴시스템, SI4CKM-4600BA, Intel Core i3 14100(3.5GHz)",894000,893200,1124000,1124000,1411000,1411000,0,2029.09.30
SAME,(주)다컴시스템,25586030,"데스크톱컴퓨터, 다컴시스템, MI4CKD-4600BA, Intel Core i3 14100(3.5GHz)",894000,894000,1124000,1124000,,,0,2029.09.30
SAME,주식회사 아이브리지닷컴,25628967,"데스크톱컴퓨터, 아이브리지닷컴, S5-X44H-1A2N, i5-14400(2.5GHz)",894000,894000,1213000,1213000,1356000,1356000,0,2028.12.03
SAME,주식회사 테트라,25088300,"데스크톱컴퓨터, 테트라, T-DS355S16-P4VNO, Intel Core i5 13500(2.5GHz)",894300,894000,1251200,1251200,1445200,1445200,0,2029.09.30
SAME,주식회사 삼보컴퓨터,25737596,"데스크톱컴퓨터, 삼보컴퓨터, DG485-B771-003, AMD Ryzen 7 PRO 7745(3.8GHz)",895000,895000,,,,,0,2029.09.30
SAME,주식회사 삼보컴퓨터,25737595,"데스크톱컴퓨터, 삼보컴퓨터, DT285-B771-003, AMD Ryzen 7 PRO 7745(3.8GHz)",895000,895000,,,,,0,2029.09.30
